Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
20500,29256697,19.59,1575,76.56,1427
20510,29270454,19.59,1375,73.30,1427
20520,29285123,19.60,1466,79.10,1427
20530,29301124,19.61,1600,76.57,1427
20540,29316122,19.62,1499,81.96,1427
20550,29331906,19.63,1578,79.84,1427
20560,29346535,19.64,1462,75.11,1427
20570,29361993,19.65,1545,75.82,1427
20580,29377131,19.66,1513,74.62,1427
20590,29393541,19.67,1641,75.98,1427
20600,29409446,19.68,1590,78.30,1427
20610,29421290,19.68,1184,72.96,1427
20620,29433007,19.69,1171,77.21,1427
20630,29447063,19.70,1405,73.89,1427
20640,29463670,19.71,1660,78.62,1427
20650,29479363,19.72,1569,78.86,1427
20660,29494640,19.73,1527,74.91,1427
20670,29511488,19.74,1684,78.06,1427
20680,29526792,19.75,1530,78.17,1427
20690,29540397,19.76,1360,81.02,1427
20700,29554946,19.76,1454,76.27,1427
20710,29570340,19.77,1539,76.41,1427
20720,29586933,19.78,1659,79.00,1427
20730,29603159,19.79,1622,78.90,1428
20740,29619572,19.80,1641,74.61,1428
20750,29635563,19.81,1599,74.55,1428
20760,29652459,19.82,1689,77.85,1428
20770,29669705,19.83,1724,78.56,1428
20780,29685798,19.84,1609,74.69,1428
20790,29700573,19.85,1477,76.20,1428
20800,29715810,19.86,1523,78.38,1428
20810,29731207,19.87,1539,78.88,1428
20820,29748166,19.88,1695,75.31,1428
20830,29762217,19.89,1405,74.27,1428
20840,29778087,19.90,1587,78.77,1428
20850,29792388,19.91,1430,77.29,1428
20860,29807947,19.92,1555,79.20,1428
20870,29824068,19.93,1612,76.25,1429
20880,29840665,19.93,1659,75.78,1429
20890,29856695,19.94,1603,76.32,1429
20900,29873846,19.95,1715,78.49,1429
20910,29890262,19.96,1641,76.93,1429
20920,29905459,19.97,1519,77.86,1429
20930,29921613,19.98,1615,74.44,1429
20940,29937231,19.99,1561,78.69,1429
20950,29954072,20.00,1684,75.66,1429
20960,29970068,20.01,1599,74.09,1429
20970,29986128,20.02,1606,76.88,1429
20980,30002909,20.03,1678,77.26,1430
20990,30018894,20.04,1598,76.27,1430
21000,30033838,20.05,1494,79.86,1430
21010,30049744,20.06,1590,76.77,1430
21020,30066391,20.07,1664,78.82,1430
21030,30077996,20.08,1160,75.73,1430
21040,30092926,20.09,1493,75.39,1430
21050,30109320,20.10,1639,75.43,1430
21060,30125595,20.10,1627,76.03,1430
21070,30140306,20.11,1471,80.65,1430
21080,30156025,20.12,1571,74.66,1430
21090,30172002,20.13,1597,77.51,1430
21100,30188500,20.14,1649,76.59,1430
21110,30204666,20.15,1616,78.26,1430
21120,30221755,20.16,1708,77.68,1430
21130,30238770,20.17,1701,78.21,1431
21140,30254846,20.18,1607,75.46,1431
21150,30271058,20.19,1621,77.47,1431
21160,30288077,20.20,1701,79.04,1431
21170,30304121,20.21,1604,79.26,1431
21180,30320660,20.22,1653,78.07,1431
21190,30336215,20.23,1555,77.40,1431
21200,30353012,20.24,1679,80.61,1431
21210,30370176,20.25,1716,77.09,1431
21220,30384656,20.26,1448,77.46,1431
21230,30401504,20.27,1684,77.58,1432
21240,30417683,20.28,1617,78.13,1432
21250,30433984,20.29,1630,75.39,1432
21260,30450733,20.30,1674,76.99,1432
21270,30467219,20.31,1648,76.90,1432
21280,30482664,20.32,1544,75.35,1432
21290,30499364,20.33,1670,78.48,1432
21300,30512735,20.33,1337,72.58,1432
21310,30526709,20.34,1397,74.67,1432
21320,30543625,20.35,1691,77.71,1432
21330,30559939,20.36,1631,78.38,1432
21340,30575838,20.37,1589,74.84,1432
21350,30591866,20.38,1602,76.07,1432
21360,30607333,20.39,1546,76.74,1432
21370,30624211,20.40,1687,78.99,1433
21380,30641117,20.41,1690,78.09,1433
21390,30658579,20.42,1746,79.01,1433
21400,30674945,20.43,1636,73.73,1433
21410,30687848,20.44,1290,75.68,1433
21420,30704246,20.45,1639,74.14,1433
21430,30720713,20.46,1646,74.75,1433
21440,30737796,20.47,1708,78.42,1433
21450,30753974,20.48,1617,75.82,1433
21460,30770413,20.49,1643,75.36,1433
21470,30787310,20.50,1689,79.74,1433
21480,30803729,20.51,1641,75.88,1434
21490,30820244,20.52,1651,81.15,1434
21500,30836039,20.53,1579,75.27,1434
21510,30852360,20.54,1632,77.26,1434
21520,30869136,20.55,1677,77.28,1434
21530,30879806,20.55,1067,78.27,1434
21540,30896113,20.56,1630,78.17,1434
21550,30910284,20.57,1417,77.20,1434
21560,30927098,20.58,1681,80.67,1434
21570,30943208,20.59,1611,75.46,1434
21580,30959196,20.60,1598,74.78,1434
21590,30975648,20.61,1645,74.38,1434
21600,30992539,20.62,1689,79.69,1434
21610,31007790,20.63,1525,74.78,1434
21620,31023382,20.64,1559,78.26,1434
21630,31037575,20.65,1419,74.62,1434
21640,31054304,20.66,1672,75.52,1435
21650,31070638,20.67,1633,74.56,1435
21660,31083621,20.67,1298,76.91,1435
21670,31100178,20.68,1655,76.97,1435
21680,31116582,20.69,1640,75.70,1435
21690,31132541,20.70,1595,74.76,1435
21700,31141068,20.71,852,77.23,1435
21710,31156335,20.72,1526,77.41,1435
21720,31172450,20.73,1611,74.92,1435
21730,31187918,20.73,1546,77.72,1435
21740,31204548,20.74,1663,76.39,1435
21750,31221339,20.75,1679,80.24,1435
21760,31237724,20.76,1638,77.55,1435
21770,31254287,20.77,1656,76.88,1435
21780,31270827,20.78,1654,77.18,1435
21790,31283789,20.79,1296,83.06,1435
21800,31300857,20.80,1706,76.91,1435
21810,31317910,20.81,1705,78.22,1435
21820,31334015,20.82,1610,75.24,1436
21830,31350621,20.83,1660,75.42,1436
21840,31365731,20.84,1511,76.52,1436
21850,31380191,20.85,1446,76.32,1436
21860,31395650,20.86,1545,73.98,1436
21870,31411828,20.87,1617,78.94,1436
21880,31427543,20.88,1571,73.63,1436
21890,31444157,20.89,1661,76.97,1436
21900,31459032,20.89,1487,75.77,1436
21910,31474480,20.90,1544,75.57,1436
21920,31490451,20.91,1597,76.02,1436
21930,31507233,20.92,1678,76.32,1436
21940,31523721,20.93,1648,76.11,1436
21950,31539173,20.94,1545,72.98,1436
21960,31555418,20.95,1624,74.54,1436
21970,31571986,20.96,1656,77.42,1437
21980,31588526,20.97,1654,78.76,1437
21990,31605107,20.98,1658,79.33,1437
22000,31622057,20.99,1695,80.78,1437
22010,31638338,21.00,1628,75.54,1437
22020,31654724,21.01,1638,77.71,1437
22030,31671320,21.02,1659,78.30,1437
22040,31687042,21.03,1572,77.46,1437
22050,31704169,21.04,1712,78.94,1437
22060,31720609,21.05,1644,76.93,1437
22070,31737214,21.06,1660,76.58,1438
22080,31753391,21.07,1617,73.94,1438
22090,31769596,21.08,1620,75.96,1438
22100,31786184,21.09,1658,76.89,1438
22110,31802177,21.10,1599,75.96,1438
22120,31818644,21.11,1646,75.77,1438
22130,31835474,21.12,1683,77.00,1438
22140,31849528,21.12,1405,74.99,1438
22150,31865778,21.13,1625,75.56,1438
22160,31882109,21.14,1633,77.14,1438
22170,31898414,21.15,1630,76.22,1438
22180,31914809,21.16,1639,77.29,1438
22190,31930707,21.17,1589,76.30,1438
22200,31945615,21.18,1490,79.48,1438
22210,31961592,21.19,1597,79.20,1439
22220,31976341,21.20,1474,73.40,1439
22230,31992549,21.21,1620,76.56,1439
22240,32008572,21.22,1602,78.54,1439
22250,32022598,21.23,1402,77.98,1439
22260,32039233,21.24,1663,76.75,1439
22270,32055068,21.25,1583,75.55,1439
22280,32071728,21.25,1666,79.53,1439
22290,32087047,21.26,1531,75.20,1439
22300,32103320,21.27,1627,79.83,1439
22310,32119925,21.28,1660,75.92,1439
22320,32136371,21.29,1644,77.36,1439
22330,32152677,21.30,1630,76.13,1439
22340,32168657,21.31,1598,78.82,1439
22350,32184636,21.32,1597,77.11,1440
22360,32201467,21.33,1683,77.35,1440
22370,32217630,21.34,1616,79.87,1440
22380,32232765,21.35,1513,79.27,1440
22390,32249648,21.36,1688,76.72,1440
22400,32266081,21.37,1643,78.87,1440
22410,32282541,21.38,1646,75.93,1440
22420,32299465,21.39,1692,76.08,1440
22430,32316003,21.40,1653,76.46,1440
22440,32329780,21.41,1377,74.11,1440
22450,32345543,21.42,1576,78.32,1440
22460,32361438,21.42,1589,78.86,1440
22470,32377681,21.43,1624,81.06,1440
22480,32393826,21.44,1614,74.38,1441
22490,32409715,21.45,1588,75.69,1441
22500,32424519,21.46,1480,75.03,1441
22510,32440132,21.47,1561,76.01,1441
22520,32456873,21.48,1674,76.68,1441
22530,32471763,21.49,1489,72.88,1441
22540,32486036,21.50,1427,74.62,1441
22550,32501750,21.51,1571,73.32,1441
22560,32518293,21.52,1654,78.54,1441
22570,32533245,21.53,1495,74.69,1441
22580,32550060,21.53,1681,79.01,1441
22590,32565621,21.54,1556,69.82,1441
22600,32582143,21.55,1652,76.23,1441
22610,32597497,21.56,1535,72.21,1441
22620,32611527,21.57,1403,73.31,1441
22630,32625936,21.58,1440,77.66,1441
22640,32642265,21.59,1632,80.22,1441
22650,32656573,21.60,1430,75.63,1441
22660,32673583,21.61,1701,77.26,1441
22670,32685784,21.61,1220,74.99,1441
22680,32701065,21.62,1528,75.27,1441
22690,32713251,21.63,1218,73.08,1441
22700,32727445,21.64,1419,76.70,1441
22710,32743811,21.65,1636,75.01,1441
22720,32760146,21.66,1633,75.97,1441
22730,32776450,21.67,1630,75.60,1441
22740,32793781,21.68,1733,77.84,1442
22750,32809818,21.69,1603,76.93,1442
22760,32826315,21.70,1649,77.80,1442
22770,32842642,21.71,1632,80.93,1442
22780,32858937,21.72,1629,76.26,1442
22790,32875266,21.72,1632,73.57,1442
22800,32891535,21.73,1626,77.48,1442
22810,32907966,21.74,1643,78.09,1442
22820,32924389,21.75,1642,75.70,1442
22830,32940223,21.76,1583,80.06,1442
22840,32956291,21.77,1606,76.61,1442
22850,32972194,21.78,1590,76.40,1442
22860,32988181,21.79,1598,72.90,1443
22870,33004788,21.80,1660,79.28,1443
22880,33020672,21.81,1588,75.30,1443
22890,33033155,21.82,1248,78.97,1443
22900,33046631,21.82,1347,78.39,1443
22910,33063259,21.83,1662,79.15,1443
22920,33078585,21.84,1532,75.76,1443
22930,33094203,21.85,1561,78.59,1443
22940,33110025,21.86,1582,73.22,1443
22950,33126467,21.87,1644,77.74,1443
22960,33142399,21.88,1593,76.75,1443
22970,33158007,21.89,1560,75.88,1443
22980,33172765,21.90,1475,77.01,1443
22990,33188686,21.91,1592,75.95,1443
23000,33205158,21.92,1647,78.72,1443
23010,33222430,21.93,1727,77.41,1443
23020,33238935,21.94,1650,77.22,1443
23030,33250735,21.94,1180,74.18,1443
23040,33266680,21.95,1594,78.22,1443
23050,33279743,21.96,1306,75.82,1443
23060,33294556,21.97,1481,76.45,1443
23070,33311530,21.98,1697,79.53,1443
23080,33328293,21.99,1676,77.00,1444
23090,33344086,22.00,1579,77.23,1444
23100,33356250,22.00,1216,77.26,1443
23110,33366100,22.01,985,74.96,1443
23120,33382099,22.02,1599,79.84,1443
23130,33395561,22.03,1346,76.57,1443
23140,33412260,22.04,1669,75.40,1443
23150,33428298,22.05,1603,77.98,1443
23160,33444113,22.06,1581,76.80,1444
23170,33460286,22.07,1617,76.71,1444
23180,33476986,22.07,1670,79.21,1444
23190,33493390,22.08,1640,75.11,1444
23200,33508506,22.09,1511,74.25,1444
23210,33521788,22.10,1328,75.55,1444
23220,33537676,22.11,1588,76.16,1444
23230,33549338,22.12,1166,67.80,1444
23240,33566281,22.13,1694,76.89,1444
23250,33581113,22.14,1483,75.25,1444
23260,33597300,22.14,1618,76.61,1444
23270,33613609,22.15,1630,77.88,1444
23280,33629464,22.16,1585,76.58,1444
23290,33646499,22.17,1703,78.20,1444
23300,33659133,22.18,1263,73.09,1444
23310,33675404,22.19,1627,76.16,1444
23320,33691680,22.20,1627,75.43,1444
23330,33707674,22.21,1599,74.56,1444
23340,33723506,22.22,1583,75.58,1444
23350,33739283,22.23,1577,77.97,1444
23360,33754967,22.24,1568,73.66,1444
23370,33771442,22.25,1647,76.83,1445
23380,33787980,22.26,1653,78.95,1445
23390,33804486,22.26,1650,75.45,1445
23400,33820469,22.27,1598,80.12,1445
23410,33832609,22.28,1214,75.17,1445
23420,33848198,22.29,1558,72.64,1445
23430,33863909,22.30,1571,79.21,1445
23440,33879446,22.31,1553,75.01,1445
23450,33895583,22.32,1613,78.28,1445
23460,33910831,22.33,1524,74.11,1445
23470,33927113,22.34,1628,76.36,1445
23480,33942969,22.35,1585,76.84,1445
23490,33959734,22.35,1676,77.26,1445
23500,33975738,22.36,1600,76.33,1445
23510,33992047,22.37,1630,73.85,1445
23520,34008437,22.38,1639,77.14,1445
23530,34023880,22.39,1544,75.84,1445
23540,34039836,22.40,1595,74.59,1446
23550,34055330,22.41,1549,74.16,1446
23560,34070962,22.42,1563,76.35,1446
23570,34087938,22.43,1697,77.51,1446
23580,34104775,22.44,1683,79.02,1446
23590,34119878,22.45,1510,77.38,1446
23600,34136580,22.46,1670,77.22,1446
23610,34152846,22.47,1626,76.86,1446
23620,34168921,22.48,1607,76.75,1446
23630,34184142,22.48,1522,77.75,1446
23640,34200951,22.49,1680,76.85,1446
23650,34217183,22.50,1623,73.68,1446
23660,34232259,22.51,1507,79.28,1446
23670,34248938,22.52,1667,76.00,1446
23680,34265033,22.53,1609,77.71,1447
23690,34281633,22.54,1660,76.99,1447
23700,34294393,22.55,1276,75.55,1447
23710,34309356,22.56,1496,74.83,1447
23720,34326127,22.57,1677,76.45,1447
23730,34342490,22.58,1636,75.60,1447
23740,34355835,22.58,1334,77.61,1447
23750,34371815,22.59,1598,78.41,1447
23760,34389198,22.60,1738,78.72,1447
23770,34405296,22.61,1609,75.06,1447
23780,34421282,22.62,1598,76.13,1447
23790,34428090,22.63,680,65.39,1447
23800,34445133,22.64,1704,77.86,1447
23810,34461015,22.64,1588,76.23,1447
23820,34477449,22.65,1643,75.40,1447
23830,34493898,22.66,1644,76.84,1447
23840,34509587,22.67,1568,77.31,1447
23850,34526106,22.68,1651,77.69,1447
23860,34541059,22.69,1495,75.47,1447
23870,34556532,22.70,1547,71.07,1447
23880,34572019,22.71,1548,75.04,1447
23890,34588970,22.72,1695,77.17,1447
23900,34604423,22.73,1545,76.26,1447
23910,34620769,22.74,1634,78.94,1447
23920,34636323,22.75,1555,74.96,1448
23930,34652141,22.75,1581,79.48,1448
23940,34667114,22.76,1497,76.75,1448
23950,34683808,22.77,1669,77.15,1448
23960,34699635,22.78,1582,77.17,1448
23970,34715873,22.79,1623,75.53,1448
23980,34732030,22.80,1615,76.10,1448
23990,34748732,22.81,1670,77.89,1448
24000,34764588,22.82,1585,74.00,1448
24010,34781031,22.83,1644,76.56,1448
24020,34797219,22.84,1618,76.86,1448
24030,34813474,22.85,1625,78.30,1448
24040,34828788,22.86,1531,80.32,1448
24050,34845147,22.87,1635,76.59,1448
24060,34860592,22.87,1544,80.44,1448
24070,34875040,22.88,1444,79.66,1448
24080,34889052,22.89,1401,74.70,1448
24090,34905748,22.90,1669,78.63,1448
24100,34922289,22.91,1654,75.68,1449
24110,34939257,22.92,1696,79.82,1449
24120,34954662,22.93,1540,79.47,1449
24130,34970583,22.94,1592,75.76,1449
24140,34986590,22.95,1600,77.02,1449
24150,35003539,22.96,1694,78.61,1449
24160,35020218,22.97,1667,79.26,1449
24170,35033966,22.97,1374,75.39,1449
24180,35048017,22.98,1405,74.30,1449
24190,35063875,22.99,1585,76.09,1449
24200,35080026,23.00,1615,77.26,1449
24210,35096141,23.01,1611,77.72,1449
24220,35112230,23.02,1608,76.99,1449
24230,35129537,23.03,1730,78.25,1449
24240,35146192,23.04,1665,77.43,1449
24250,35161155,23.05,1496,77.49,1449
24260,35177129,23.06,1597,77.89,1450
24270,35192415,23.06,1528,75.10,1450
24280,35205241,23.07,1282,74.27,1449
24290,35217760,23.08,1251,75.69,1449
24300,35230964,23.09,1320,79.59,1449
24310,35245771,23.10,1480,74.49,1449
24320,35261350,23.10,1557,79.27,1449
24330,35278097,23.11,1674,76.89,1449
24340,35294188,23.12,1609,73.73,1450
24350,35308803,23.13,1461,68.61,1450
24360,35324410,23.14,1560,73.40,1450
24370,35340689,23.15,1627,77.48,1450
24380,35357196,23.16,1650,77.11,1450
24390,35373729,23.17,1653,77.41,1450
24400,35389982,23.18,1625,74.90,1450
24410,35406532,23.19,1655,76.88,1450
24420,35416781,23.19,1024,78.12,1450
24430,35431447,23.20,1466,74.60,1450
24440,35446747,23.21,1530,76.42,1450
24450,35462412,23.22,1566,78.23,1450
24460,35477386,23.23,1497,76.01,1450
24470,35493829,23.24,1644,74.41,1450
24480,35509289,23.25,1546,77.40,1450
24490,35525384,23.26,1609,74.89,1450
24500,35541260,23.26,1587,77.80,1450
24510,35557399,23.27,1613,79.83,1450
24520,35573028,23.28,1562,77.03,1450
24530,35588547,23.29,1551,78.17,1450
24540,35604910,23.30,1636,75.79,1450
24550,35621829,23.31,1691,80.71,1450
24560,35638390,23.32,1656,77.66,1451
24570,35654968,23.33,1657,77.44,1451
24580,35671005,23.34,1603,73.64,1451
24590,35687714,23.35,1670,78.02,1451
24600,35704028,23.36,1631,80.61,1451
24610,35720133,23.37,1610,77.37,1451
24620,35734237,23.37,1410,77.46,1451
24630,35749998,23.38,1576,79.66,1451
24640,35765157,23.39,1515,77.71,1451
24650,35782348,23.40,1719,78.97,1451
24660,35798989,23.41,1664,77.21,1451
24670,35814679,23.42,1569,77.42,1451
24680,35830943,23.43,1626,79.33,1451
24690,35845758,23.44,1481,77.88,1451
24700,35861441,23.45,1568,76.51,1451
24710,35877766,23.46,1632,75.61,1451
24720,35894659,23.47,1689,77.89,1452
24730,35910080,23.47,1542,76.65,1452
24740,35925109,23.48,1502,76.20,1452
24750,35940713,23.49,1560,76.71,1452
24760,35957142,23.50,1642,77.37,1452
24770,35974456,23.51,1731,77.12,1452
24780,35990828,23.52,1637,76.77,1452
24790,36007220,23.53,1639,76.73,1452
24800,36020783,23.54,1356,73.02,1452
24810,36037964,23.55,1718,77.26,1452
24820,36054376,23.56,1641,76.49,1452
24830,36071287,23.57,1691,79.95,1452
24840,36087963,23.58,1667,80.22,1452
24850,36103208,23.58,1524,78.34,1452
24860,36117796,23.59,1458,74.70,1452
24870,36134692,23.60,1689,78.16,1452
24880,36151007,23.61,1631,77.34,1453
24890,36167710,23.62,1670,79.16,1453
24900,36184117,23.63,1640,77.06,1453
24910,36200586,23.64,1646,74.21,1453
24920,36217432,23.65,1684,78.26,1453
24930,36233831,23.66,1639,76.60,1453
24940,36249250,23.67,1541,72.58,1453
24950,36266525,23.68,1727,79.31,1453
24960,36283101,23.69,1657,76.93,1453
24970,36300350,23.70,1724,80.65,1453
24980,36316800,23.71,1645,79.22,1453
24990,36332618,23.72,1581,79.01,1453
25000,36348945,23.72,1632,73.81,1453
25010,36366116,23.73,1717,78.01,1454
25020,36382532,23.74,1641,76.20,1454
25030,36398885,23.75,1635,74.71,1454
25040,36413228,23.76,1434,76.99,1454
25050,36425849,23.77,1262,75.17,1454
25060,36442706,23.78,1685,75.97,1454
25070,36458503,23.79,1579,77.41,1454
25080,36474615,23.80,1611,75.99,1454
25090,36489943,23.80,1532,78.98,1454
25100,36501725,23.81,1178,69.90,1454
25110,36518588,23.82,1686,76.64,1454
25120,36535131,23.83,1654,77.61,1454
25130,36551895,23.84,1676,76.22,1454
25140,36567590,23.85,1569,73.87,1454
25150,36580393,23.86,1280,75.05,1454
25160,36596875,23.87,1648,76.41,1454
25170,36612957,23.87,1608,75.77,1454
25180,36623933,23.88,1097,73.79,1454
25190,36636105,23.89,1217,77.72,1454
25200,36653369,23.90,1726,78.18,1454
25210,36669409,23.91,1604,75.91,1454
25220,36686182,23.92,1677,76.66,1454
25230,36702940,23.93,1675,78.55,1454
25240,36719432,23.93,1649,76.58,1454
25250,36735660,23.94,1622,76.19,1454
25260,36751030,23.95,1537,78.56,1454
25270,36767525,23.96,1649,77.17,1454
25280,36784515,23.97,1699,77.71,1455
25290,36799543,23.98,1502,77.38,1455
25300,36814700,23.99,1515,75.99,1455
25310,36830228,24.00,1552,75.69,1455
25320,36847241,24.01,1701,77.56,1455
25330,36863568,24.02,1632,74.32,1455
25340,36880311,24.03,1674,79.01,1455
25350,36896530,24.04,1621,74.42,1455
25360,36913144,24.04,1661,77.20,1455
25370,36929872,24.05,1672,78.90,1455
25380,36946047,24.06,1617,79.64,1455
25390,36960872,24.07,1482,74.76,1455
25400,36975986,24.08,1511,78.31,1455
25410,36991585,24.09,1559,76.93,1455
25420,37006750,24.10,1516,75.81,1455
25430,37017372,24.10,1062,73.47,1455
25440,37030426,24.11,1305,76.58,1455
25450,37047929,24.12,1750,78.24,1455
25460,37064684,24.13,1675,78.33,1455
25470,37081306,24.14,1662,78.72,1455
25480,37096843,24.15,1553,75.54,1455
25490,37113654,24.16,1681,77.43,1456
25500,37129838,24.17,1618,73.97,1456
25510,37138845,24.17,900,76.18,1455
25520,37153223,24.18,1437,75.52,1455
25530,37158905,24.18,568,81.09,1455
25540,37175747,24.19,1684,76.32,1455
25550,37192235,24.20,1648,75.88,1455
25560,37207494,24.21,1525,73.03,1455
25570,37224016,24.22,1652,75.08,1455
25580,37240173,24.23,1615,76.34,1455
25590,37256836,24.24,1666,76.18,1455
25600,37272996,24.25,1616,77.46,1455
25610,37289546,24.26,1655,78.38,1456
25620,37307071,24.27,1752,79.47,1456
25630,37323156,24.28,1608,74.67,1456
25640,37340052,24.29,1689,79.18,1456
25650,37355312,24.29,1526,80.08,1456
25660,37370952,24.30,1564,75.34,1456
25670,37386804,24.31,1585,77.64,1456
25680,37402542,24.32,1573,75.87,1456
25690,37418027,24.33,1548,76.36,1456
25700,37434270,24.34,1624,75.56,1456
25710,37450776,24.35,1650,77.12,1456
25720,37467519,24.36,1674,78.10,1456
25730,37484500,24.37,1698,76.46,1456
25740,37499812,24.38,1531,80.52,1456
25750,37514832,24.38,1502,80.02,1456
25760,37530413,24.39,1558,79.44,1456
25770,37547040,24.40,1662,76.95,1457
25780,37562716,24.41,1567,78.55,1457
25790,37578994,24.42,1627,78.83,1457
25800,37594614,24.43,1562,78.63,1457
25810,37609378,24.44,1476,75.95,1457
25820,37625817,24.45,1643,77.17,1457
25830,37640620,24.46,1480,76.79,1457
25840,37656881,24.46,1626,81.50,1457
25850,37672790,24.47,1590,78.44,1457
25860,37689284,24.48,1649,77.20,1457
25870,37704258,24.49,1497,78.09,1457
25880,37718154,24.50,1389,77.96,1457
25890,37733176,24.51,1502,77.58,1457
25900,37747785,24.52,1460,79.10,1457
25910,37762680,24.52,1489,73.54,1457
25920,37779163,24.53,1648,75.28,1457
25930,37794639,24.54,1547,76.64,1457
25940,37811366,24.55,1672,76.04,1457
25950,37827647,24.56,1628,76.72,1457
25960,37842895,24.57,1524,77.12,1457
25970,37858068,24.58,1517,74.78,1457
25980,37874898,24.59,1683,77.06,1457
25990,37891556,24.60,1665,77.62,1457
26000,37907541,24.61,1598,79.04,1457
26010,37924145,24.61,1660,78.35,1458
